country,date,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,people_fully_vaccinated_per_hundred_2
Europe,2021-03-12,8.86,2.64,2506.0,3.78
Europe,2021-03-13,9.04,2.68,2473.0,3.85
Europe,2021-03-14,9.19,2.72,2452.0,3.91
Europe,2021-03-15,9.36,2.77,2500.0,4.19
Europe,2021-03-16,9.52,2.83,2493.0,4.31
Europe,2021-03-17,9.7,2.98,2555.0,4.45
Europe,2021-03-18,9.9,3.07,2497.0,4.62
Europe,2021-03-19,10.12,3.17,2560.0,4.72
Europe,2021-03-20,10.33,3.22,2617.0,4.8
Europe,2021-03-21,10.47,3.27,2616.0,4.86
Europe,2021-03-22,10.63,3.35,2649.0,4.9
Europe,2021-03-23,10.83,3.43,2731.0,5.01
Europe,2021-03-24,11.05,3.54,2738.0,5.21
Europe,2021-03-25,11.27,3.65,2793.0,5.36
Europe,2021-03-26,11.56,3.78,2923.0,5.51
Europe,2021-03-27,11.73,3.85,2890.0,5.64
Europe,2021-03-28,11.9,3.91,2961.0,5.73
Europe,2021-03-29,12.26,4.19,3527.0,5.82
Europe,2021-03-30,12.49,4.31,3649.0,5.95
Europe,2021-03-31,12.75,4.45,3756.0,6.08
Europe,2021-04-01,13.02,4.62,3902.0,6.24
Europe,2021-04-02,13.21,4.72,3725.0,6.4
Europe,2021-04-03,13.37,4.8,3738.0,6.52
Europe,2021-04-04,13.52,4.86,3696.0,6.65
Europe,2021-04-05,13.64,4.9,3015.0,6.76
Europe,2021-04-06,13.86,5.01,2979.0,6.9
Europe,2021-04-07,14.2,5.21,3159.0,7.07
Europe,2021-04-08,14.58,5.36,3308.0,7.27
Europe,2021-04-09,14.95,5.51,3631.0,7.46
Europe,2021-04-10,15.21,5.64,3842.0,7.62
Europe,2021-04-11,15.43,5.73,3986.0,7.74
Europe,2021-04-12,15.71,5.82,4277.0,7.87
Europe,2021-04-13,16.02,5.95,4421.0,8.07
Europe,2021-04-14,16.37,6.08,4358.0,8.31
Europe,2021-04-15,16.75,6.24,4377.0,8.57
Europe,2021-04-16,17.1,6.4,4343.0,8.77
Europe,2021-04-17,17.31,6.52,4276.0,8.9
Europe,2021-04-18,17.6,6.65,4419.0,9.06
Europe,2021-04-19,17.91,6.76,4497.0,9.18
Europe,2021-04-20,18.2,6.9,4485.0,9.37
Europe,2021-04-21,18.56,7.07,4563.0,9.72
Europe,2021-04-22,18.93,7.27,4581.0,10.04
Europe,2021-04-23,19.29,7.46,4664.0,10.3
Europe,2021-04-24,19.51,7.62,4711.0,10.5
Europe,2021-04-25,19.84,7.74,4766.0,10.67
Europe,2021-04-26,20.07,7.87,4669.0,10.86
Europe,2021-04-27,20.43,8.07,4837.0,11.13
Europe,2021-04-28,20.86,8.31,5041.0,11.44
Europe,2021-04-29,21.29,8.57,5212.0,11.71
Europe,2021-04-30,21.62,8.77,5180.0,11.99
Europe,2021-05-01,21.85,8.9,5143.0,12.19
Europe,2021-05-02,22.15,9.06,5147.0,12.41
Europe,2021-05-03,22.38,9.18,5136.0,12.61
Europe,2021-05-04,22.69,9.37,5059.0,12.88
Europe,2021-05-05,23.15,9.72,5207.0,13.19
Europe,2021-05-06,23.59,10.04,5305.0,13.55
Europe,2021-05-07,23.95,10.3,5440.0,13.86
Europe,2021-05-08,24.21,10.5,5571.0,14.16
Europe,2021-05-09,24.54,10.67,5646.0,14.43
Europe,2021-05-10,24.84,10.86,5840.0,14.62
Europe,2021-05-11,25.28,11.13,6019.0,14.91
Europe,2021-05-12,25.73,11.44,5972.0,15.31
Europe,2021-05-13,26.1,11.71,5809.0,15.69
Europe,2021-05-14,26.46,11.99,5803.0,16.06
Europe,2021-05-15,26.77,12.19,5895.0,16.31
Europe,2021-05-16,27.1,12.41,5941.0,16.62
Europe,2021-05-17,27.38,12.61,5925.0,16.87
Europe,2021-05-18,27.76,12.88,5954.0,17.3
Europe,2021-05-19,28.13,13.19,5833.0,17.71
Europe,2021-05-20,28.56,13.55,6034.0,18.03
Europe,2021-05-21,28.91,13.86,6066.0,18.36
Europe,2021-05-22,29.18,14.16,6132.0,18.62
Europe,2021-05-23,29.52,14.43,6231.0,19.01
Europe,2021-05-24,29.75,14.62,6142.0,19.32
Europe,2021-05-25,30.07,14.91,6081.0,19.69
Europe,2021-05-26,30.46,15.31,6209.0,20.2
Europe,2021-05-27,30.8,15.69,6092.0,20.62
Europe,2021-05-28,31.09,16.06,6079.0,20.98
Europe,2021-05-29,31.31,16.31,5915.0,21.24
Europe,2021-05-30,31.58,16.62,5839.0,21.54
Europe,2021-05-31,31.81,16.87,5865.0,21.84
Europe,2021-06-01,32.14,17.3,6034.0,22.17
Europe,2021-06-02,32.55,17.71,6080.0,22.64
Europe,2021-06-03,32.91,18.03,6019.0,23.07
Europe,2021-06-04,33.25,18.36,6027.0,23.5
Europe,2021-06-05,33.5,18.62,6082.0,23.76
Europe,2021-06-06,33.88,19.01,6294.0,24.08
Europe,2021-06-07,34.17,19.32,6463.0,24.38
Europe,2021-06-08,34.5,19.69,6392.0,24.84
Europe,2021-06-09,34.93,20.2,6510.0,25.28
Europe,2021-06-10,35.31,20.62,6655.0,25.72
Europe,2021-06-11,35.63,20.98,6664.0,26.07
Europe,2021-06-12,35.88,21.24,6675.0,26.36
Europe,2021-06-13,36.27,21.54,6611.0,26.74
Europe,2021-06-14,36.5,21.84,6522.0,27.08
Europe,2021-06-15,36.78,22.17,6391.0,27.35
European Union,2020-12-27,0.01,0.0,18.0,0.0
European Union,2020-12-28,0.02,0.0,30.0,0.0
European Union,2020-12-29,0.04,0.0,59.0,0.0
European Union,2020-12-30,0.07,0.0,105.0,0.0
European Union,2020-12-31,0.1,0.0,139.0,0.0
European Union,2021-01-01,0.11,0.0,153.0,0.0
European Union,2021-01-02,0.13,0.0,185.0,0.0
European Union,2021-01-03,0.15,0.0,194.0,0.01
European Union,2021-01-04,0.21,0.0,270.0,0.02
European Union,2021-01-05,0.28,0.0,340.0,0.03
European Union,2021-01-06,0.33,0.0,374.0,0.06
European Union,2021-01-07,0.42,0.0,463.0,0.09
European Union,2021-01-08,0.5,0.0,568.0,0.11
European Union,2021-01-09,0.54,0.0,598.0,0.13
European Union,2021-01-10,0.59,0.0,641.0,0.15
European Union,2021-01-11,0.68,0.0,694.0,0.2
European Union,2021-01-12,0.79,0.0,743.0,0.26
European Union,2021-01-13,0.91,0.0,853.0,0.31
European Union,2021-01-14,1.02,0.0,898.0,0.38
European Union,2021-01-15,1.14,0.0,945.0,0.45
European Union,2021-01-16,1.19,0.0,951.0,0.5
European Union,2021-01-17,1.24,0.01,972.0,0.57
European Union,2021-01-18,1.37,0.02,1027.0,0.64
European Union,2021-01-19,1.47,0.03,1060.0,0.73
European Union,2021-01-20,1.58,0.06,1068.0,0.84
European Union,2021-01-21,1.69,0.09,1102.0,0.96
European Union,2021-01-22,1.79,0.11,1110.0,1.05
European Union,2021-01-23,1.83,0.13,1131.0,1.1
European Union,2021-01-24,1.9,0.15,1181.0,1.16
European Union,2021-01-25,1.98,0.2,1144.0,1.22
European Union,2021-01-26,2.06,0.26,1163.0,1.31
European Union,2021-01-27,2.18,0.31,1165.0,1.39
European Union,2021-01-28,2.26,0.38,1183.0,1.5
European Union,2021-01-29,2.32,0.45,1202.0,1.59
European Union,2021-01-30,2.36,0.5,1228.0,1.63
European Union,2021-01-31,2.44,0.57,1298.0,1.7
European Union,2021-02-01,2.49,0.64,1314.0,1.76
European Union,2021-02-02,2.56,0.73,1333.0,1.83
European Union,2021-02-03,2.62,0.84,1381.0,1.92
European Union,2021-02-04,2.7,0.96,1428.0,2.01
European Union,2021-02-05,2.75,1.05,1451.0,2.08
European Union,2021-02-06,2.79,1.1,1446.0,2.11
European Union,2021-02-07,2.86,1.16,1431.0,2.17
European Union,2021-02-08,2.9,1.22,1405.0,2.22
European Union,2021-02-09,2.97,1.31,1414.0,2.27
European Union,2021-02-10,3.04,1.39,1378.0,2.34
European Union,2021-02-11,3.15,1.5,1429.0,2.4
European Union,2021-02-12,3.23,1.59,1452.0,2.48
European Union,2021-02-13,3.28,1.63,1470.0,2.5
European Union,2021-02-14,3.36,1.7,1491.0,2.56
European Union,2021-02-15,3.43,1.76,1529.0,2.6
European Union,2021-02-16,3.52,1.83,1524.0,2.65
European Union,2021-02-17,3.63,1.92,1593.0,2.73
European Union,2021-02-18,3.78,2.01,1614.0,2.81
European Union,2021-02-19,3.89,2.08,1647.0,2.87
European Union,2021-02-20,3.97,2.11,1677.0,2.92
European Union,2021-02-21,4.1,2.17,1728.0,2.97
European Union,2021-02-22,4.21,2.22,1762.0,3.03
European Union,2021-02-23,4.33,2.27,1786.0,3.09
European Union,2021-02-24,4.52,2.34,1872.0,3.16
European Union,2021-02-25,4.68,2.4,1857.0,3.27
European Union,2021-02-26,4.87,2.48,1968.0,3.35
European Union,2021-02-27,4.99,2.5,2013.0,3.39
European Union,2021-02-28,5.18,2.56,2092.0,3.44
European Union,2021-03-01,5.33,2.6,2142.0,3.52
European Union,2021-03-02,5.5,2.65,2214.0,3.59
European Union,2021-03-03,5.72,2.73,2272.0,3.68
European Union,2021-03-04,5.99,2.81,2455.0,3.79
European Union,2021-03-05,6.2,2.87,2467.0,3.88
European Union,2021-03-06,6.4,2.92,2603.0,3.93
European Union,2021-03-07,6.63,2.97,2662.0,4.0
European Union,2021-03-08,6.81,3.03,2731.0,4.11
European Union,2021-03-09,7.03,3.09,2812.0,4.2
European Union,2021-03-10,7.25,3.16,2802.0,4.32
European Union,2021-03-11,7.55,3.27,2868.0,4.43
European Union,2021-03-12,7.81,3.35,2959.0,4.58
European Union,2021-03-13,7.99,3.39,2945.0,4.64
European Union,2021-03-14,8.17,3.44,2870.0,4.72
European Union,2021-03-15,8.36,3.52,2903.0,4.81
European Union,2021-03-16,8.52,3.59,2835.0,4.92
European Union,2021-03-17,8.69,3.68,2801.0,5.04
European Union,2021-03-18,8.88,3.79,2654.0,5.18
European Union,2021-03-19,9.09,3.88,2592.0,5.28
European Union,2021-03-20,9.26,3.93,2577.0,5.36
European Union,2021-03-21,9.39,4.0,2541.0,5.44
European Union,2021-03-22,9.59,4.11,2608.0,5.48
European Union,2021-03-23,9.83,4.2,2738.0,5.6
European Union,2021-03-24,10.1,4.32,2926.0,5.73
European Union,2021-03-25,10.38,4.43,3068.0,5.86
European Union,2021-03-26,10.75,4.58,3380.0,5.99
European Union,2021-03-27,10.94,4.64,3415.0,6.08
European Union,2021-03-28,11.14,4.72,3527.0,6.18
European Union,2021-03-29,11.41,4.81,3596.0,6.27
European Union,2021-03-30,11.72,4.92,3739.0,6.39
European Union,2021-03-31,12.06,5.04,3831.0,6.51
European Union,2021-04-01,12.42,5.18,3971.0,6.66
European Union,2021-04-02,12.68,5.28,3755.0,6.79
European Union,2021-04-03,12.88,5.36,3816.0,6.88
European Union,2021-04-04,13.1,5.44,3827.0,6.96
European Union,2021-04-05,13.28,5.48,3631.0,7.08
European Union,2021-04-06,13.57,5.6,3616.0,7.21
European Union,2021-04-07,14.05,5.73,3818.0,7.38
European Union,2021-04-08,14.59,5.86,4073.0,7.57
European Union,2021-04-09,15.07,5.99,4429.0,7.74
European Union,2021-04-10,15.42,6.08,4642.0,7.84
European Union,2021-04-11,15.75,6.18,4836.0,7.98
European Union,2021-04-12,16.16,6.27,5250.0,8.1
European Union,2021-04-13,16.59,6.39,5441.0,8.32
European Union,2021-04-14,17.04,6.51,5394.0,8.56
European Union,2021-04-15,17.59,6.66,5440.0,8.81
European Union,2021-04-16,18.06,6.79,5407.0,8.99
European Union,2021-04-17,18.34,6.88,5324.0,9.12
European Union,2021-04-18,18.77,6.96,5434.0,9.33
European Union,2021-04-19,19.24,7.08,5552.0,9.5
European Union,2021-04-20,19.63,7.21,5509.0,9.74
European Union,2021-04-21,20.14,7.38,5666.0,10.12
European Union,2021-04-22,20.63,7.57,5625.0,10.47
European Union,2021-04-23,21.1,7.74,5707.0,10.77
European Union,2021-04-24,21.34,7.84,5650.0,10.95
European Union,2021-04-25,21.87,7.98,5864.0,11.21
European Union,2021-04-26,22.2,8.1,5660.0,11.44
European Union,2021-04-27,22.71,8.32,5921.0,11.74
European Union,2021-04-28,23.28,8.56,6118.0,12.04
European Union,2021-04-29,23.88,8.81,6350.0,12.38
European Union,2021-04-30,24.33,8.99,6328.0,12.66
European Union,2021-05-01,24.65,9.12,6479.0,12.88
European Union,2021-05-02,25.13,9.33,6492.0,13.17
European Union,2021-05-03,25.48,9.5,6582.0,13.42
European Union,2021-05-04,25.95,9.74,6580.0,13.73
European Union,2021-05-05,26.6,10.12,6818.0,14.07
European Union,2021-05-06,27.22,10.47,6990.0,14.52
European Union,2021-05-07,27.75,10.77,7248.0,14.88
European Union,2021-05-08,28.09,10.95,7355.0,15.12
European Union,2021-05-09,28.62,11.21,7508.0,15.47
European Union,2021-05-10,29.05,11.44,7710.0,15.68
European Union,2021-05-11,29.63,11.74,7955.0,16.04
European Union,2021-05-12,30.22,12.04,7804.0,16.52
European Union,2021-05-13,30.75,12.38,7651.0,17.01
European Union,2021-05-14,31.24,12.66,7574.0,17.45
European Union,2021-05-15,31.58,12.88,7615.0,17.74
European Union,2021-05-16,32.1,13.17,7650.0,18.19
European Union,2021-05-17,32.51,13.42,7632.0,18.54
European Union,2021-05-18,33.03,13.73,7538.0,19.0
European Union,2021-05-19,33.54,14.07,7478.0,19.53
European Union,2021-05-20,34.14,14.52,7726.0,19.93
European Union,2021-05-21,34.61,14.88,7806.0,20.33
European Union,2021-05-22,34.94,15.12,7789.0,20.62
European Union,2021-05-23,35.44,15.47,7857.0,21.19
European Union,2021-05-24,35.73,15.68,7634.0,21.59
European Union,2021-05-25,36.14,16.04,7551.0,22.09
European Union,2021-05-26,36.64,16.52,7691.0,22.78
European Union,2021-05-27,37.1,17.01,7518.0,23.35
European Union,2021-05-28,37.51,17.45,7489.0,23.82
European Union,2021-05-29,37.8,17.74,7481.0,24.1
European Union,2021-05-30,38.18,18.19,7386.0,24.54
European Union,2021-05-31,38.51,18.54,7568.0,24.96
European Union,2021-06-01,38.99,19.0,7743.0,25.43
European Union,2021-06-02,39.54,19.53,7847.0,26.1
European Union,2021-06-03,40.01,19.93,7744.0,26.68
European Union,2021-06-04,40.46,20.33,7732.0,27.3
European Union,2021-06-05,40.78,20.62,7817.0,27.59
European Union,2021-06-06,41.34,21.19,8161.0,28.08
European Union,2021-06-07,41.75,21.59,8296.0,28.53
European Union,2021-06-08,42.22,22.09,8353.0,29.16
European Union,2021-06-09,42.83,22.78,8614.0,29.82
European Union,2021-06-10,43.35,23.35,8867.0,30.34
European Union,2021-06-11,43.78,23.82,8944.0,30.8
European Union,2021-06-12,44.07,24.1,8879.0,31.21
European Union,2021-06-13,44.64,24.54,8767.0,31.76
European Union,2021-06-14,44.97,24.96,8727.0,32.26
European Union,2021-06-15,45.36,25.43,8577.0,32.66
France,2021-01-16,0.64,0.0,714.0,0.07
France,2021-01-17,0.66,0.0,724.0,0.07
France,2021-01-18,0.78,0.0,820.0,0.1
France,2021-01-19,0.97,0.0,963.0,0.15
France,2021-01-20,1.17,0.0,1115.0,0.21
France,2021-01-21,1.4,0.0,1275.0,0.28
France,2021-01-22,1.58,0.0,1384.0,0.35
France,2021-01-23,1.63,0.0,1422.0,0.37
France,2021-01-24,1.65,0.0,1420.0,0.37
France,2021-01-25,1.76,0.0,1406.0,0.44
France,2021-01-26,1.91,0.01,1350.0,0.55
France,2021-01-27,2.06,0.02,1298.0,0.66
France,2021-01-28,2.25,0.04,1258.0,0.81
France,2021-01-29,2.38,0.06,1235.0,0.92
France,2021-01-30,2.42,0.07,1225.0,0.95
France,2021-01-31,2.43,0.07,1219.0,0.96
France,2021-02-01,2.51,0.1,1207.0,1.07
France,2021-02-02,2.61,0.15,1214.0,1.22
France,2021-02-03,2.72,0.21,1207.0,1.37
France,2021-02-04,2.84,0.28,1194.0,1.55
France,2021-02-05,2.94,0.35,1203.0,1.68
France,2021-02-06,2.97,0.37,1201.0,1.72
France,2021-02-07,2.97,0.37,1208.0,1.73
France,2021-02-08,3.04,0.44,1248.0,1.84
France,2021-02-09,3.14,0.55,1316.0,1.97
France,2021-02-10,3.24,0.66,1396.0,2.09
France,2021-02-11,3.37,0.81,1511.0,2.22
France,2021-02-12,3.48,0.92,1594.0,2.33
France,2021-02-13,3.52,0.95,1614.0,2.36
France,2021-02-14,3.52,0.96,1618.0,2.37
France,2021-02-15,3.58,1.07,1664.0,2.44
France,2021-02-16,3.65,1.22,1691.0,2.54
France,2021-02-17,3.72,1.37,1705.0,2.64
France,2021-02-18,3.82,1.55,1708.0,2.74
France,2021-02-19,3.92,1.68,1714.0,2.84
France,2021-02-20,3.95,1.72,1725.0,2.86
France,2021-02-21,3.95,1.73,1719.0,2.87
France,2021-02-22,4.0,1.84,1711.0,2.94
France,2021-02-23,4.08,1.97,1683.0,3.03
France,2021-02-24,4.17,2.09,1655.0,3.11
France,2021-02-25,4.32,2.22,1663.0,3.21
France,2021-02-26,4.48,2.33,1723.0,3.29
France,2021-02-27,4.56,2.36,1780.0,3.31
France,2021-02-28,4.57,2.37,1781.0,3.31
France,2021-03-01,4.66,2.44,1796.0,3.36
France,2021-03-02,4.81,2.54,1857.0,3.42
France,2021-03-03,4.98,2.64,1942.0,3.48
France,2021-03-04,5.21,2.74,2025.0,3.54
France,2021-03-05,5.51,2.84,2192.0,3.6
France,2021-03-06,5.81,2.86,2510.0,3.62
France,2021-03-07,5.99,2.87,2754.0,3.62
France,2021-03-08,6.15,2.94,2837.0,3.67
France,2021-03-09,6.4,3.03,2966.0,3.73
France,2021-03-10,6.66,3.11,3080.0,3.8
France,2021-03-11,7.01,3.21,3235.0,3.87
France,2021-03-12,7.44,3.29,3412.0,3.93
France,2021-03-13,7.78,3.31,3456.0,3.95
France,2021-03-14,7.88,3.31,3330.0,3.96
France,2021-03-15,8.11,3.36,3400.0,4.04
France,2021-03-16,8.31,3.42,3299.0,4.14
France,2021-03-17,8.53,3.48,3201.0,4.25
France,2021-03-18,8.78,3.54,3004.0,4.38
France,2021-03-19,9.11,3.6,2834.0,4.52
France,2021-03-20,9.36,3.62,2691.0,4.61
France,2021-03-21,9.43,3.62,2661.0,4.64
France,2021-03-22,9.68,3.67,2688.0,4.65
France,2021-03-23,10.05,3.73,2922.0,4.81
France,2021-03-24,10.42,3.8,3156.0,4.98
France,2021-03-25,10.92,3.87,3523.0,5.16
France,2021-03-26,11.45,3.93,3804.0,5.33
France,2021-03-27,11.74,3.95,3874.0,5.46
France,2021-03-28,11.82,3.96,3897.0,5.51
France,2021-03-29,12.12,4.04,4010.0,5.68
France,2021-03-30,12.54,4.14,4142.0,5.89
France,2021-03-31,12.92,4.25,4217.0,6.1
France,2021-04-01,13.38,4.38,4249.0,6.32
France,2021-04-02,13.8,4.52,4192.0,6.53
France,2021-04-03,14.0,4.61,4173.0,6.67
France,2021-04-04,14.07,4.64,4176.0,6.72
France,2021-04-05,14.16,4.65,3785.0,6.93
France,2021-04-06,14.47,4.81,3720.0,7.18
France,2021-04-07,14.85,4.98,3803.0,7.43
France,2021-04-08,15.35,5.16,3921.0,7.71
France,2021-04-09,15.95,5.33,4243.0,7.98
France,2021-04-10,16.26,5.46,4437.0,8.15
France,2021-04-11,16.34,5.51,4492.0,8.2
France,2021-04-12,16.69,5.68,5083.0,8.44
France,2021-04-13,17.14,5.89,5356.0,8.73
France,2021-04-14,17.57,6.1,5477.0,9.02
France,2021-04-15,18.06,6.32,5531.0,9.33
France,2021-04-16,18.56,6.53,5445.0,9.63
France,2021-04-17,18.83,6.67,5410.0,9.71
France,2021-04-18,18.91,6.72,5403.0,9.77
France,2021-04-19,19.21,6.93,5386.0,10.03
France,2021-04-20,19.58,7.18,5324.0,10.37
France,2021-04-21,19.95,7.43,5301.0,10.71
France,2021-04-22,20.37,7.71,5283.0,11.09
France,2021-04-23,20.8,7.98,5269.0,11.49
France,2021-04-24,21.08,8.15,5318.0,11.6
France,2021-04-25,21.18,8.2,5363.0,11.67
France,2021-04-26,21.51,8.44,5432.0,12.02
France,2021-04-27,21.92,8.73,5532.0,12.42
France,2021-04-28,22.36,9.02,5661.0,12.78
France,2021-04-29,22.88,9.33,5825.0,12.87
France,2021-04-30,23.43,9.63,5991.0,13.13
France,2021-05-01,23.67,9.71,5815.0,13.27
France,2021-05-02,23.81,9.77,5859.0,13.3
France,2021-05-03,24.23,10.03,6028.0,13.53
France,2021-05-04,24.69,10.37,6170.0,13.77
France,2021-05-05,25.16,10.71,6310.0,13.99
France,2021-05-06,25.72,11.09,6445.0,14.24
France,2021-05-07,26.26,11.49,6598.0,14.52
France,2021-05-08,26.59,11.6,6744.0,14.65
France,2021-05-09,26.78,11.67,6843.0,14.67
France,2021-05-10,27.23,12.02,7017.0,14.72
France,2021-05-11,27.82,12.42,7274.0,15.01
France,2021-05-12,28.46,12.78,7517.0,15.3
France,2021-05-13,28.95,12.87,7046.0,15.64
France,2021-05-14,29.61,13.13,7027.0,16.07
France,2021-05-15,30.16,13.27,7403.0,16.31
France,2021-05-16,30.46,13.3,7501.0,16.36
France,2021-05-17,31.01,13.53,7468.0,16.68
France,2021-05-18,31.68,13.77,7357.0,17.08
France,2021-05-19,32.36,13.99,7241.0,17.44
France,2021-05-20,33.1,14.24,7809.0,17.85
France,2021-05-21,33.81,14.52,7893.0,18.34
France,2021-05-22,34.32,14.65,7806.0,18.63
France,2021-05-23,34.55,14.67,7705.0,18.71
France,2021-05-24,34.94,14.72,7220.0,19.11
France,2021-05-25,35.52,15.01,7171.0,19.56
France,2021-05-26,36.11,15.3,7140.0,19.99
France,2021-05-27,36.77,15.64,7144.0,20.44
France,2021-05-28,37.39,16.07,7200.0,20.99
France,2021-05-29,37.83,16.31,7246.0,21.32
France,2021-05-30,37.98,16.36,7170.0,21.43
France,2021-05-31,38.51,16.68,7728.0,21.96
France,2021-06-01,39.12,17.08,7906.0,22.55
France,2021-06-02,39.71,17.44,7994.0,23.09
France,2021-06-03,40.38,17.85,8098.0,23.66
France,2021-06-04,41.04,18.34,8235.0,24.33
France,2021-06-05,41.48,18.63,8326.0,24.75
France,2021-06-06,41.67,18.71,8412.0,24.9
France,2021-06-07,42.16,19.11,8488.0,25.5
France,2021-06-08,42.72,19.56,8503.0,26.21
France,2021-06-09,43.27,19.99,8539.0,26.87
France,2021-06-10,43.85,20.44,8468.0,27.49
France,2021-06-11,44.4,20.99,8439.0,28.27
France,2021-06-12,44.81,21.32,8440.0,28.83
France,2021-06-13,44.96,21.43,8434.0,29.06
France,2021-06-14,45.3,21.96,8424.0,29.74
Germany,2020-12-27,0.03,0.0,213.0,0.0
Germany,2020-12-28,0.05,0.0,213.0,0.0
Germany,2020-12-29,0.11,0.0,403.0,0.0
Germany,2020-12-30,0.18,0.0,515.0,0.0
Germany,2020-12-31,0.24,0.0,536.0,0.0
Germany,2021-01-01,0.27,0.0,490.0,0.0
Germany,2021-01-02,0.33,0.0,503.0,0.0
Germany,2021-01-03,0.35,0.0,469.0,0.03
Germany,2021-01-04,0.41,0.0,518.0,0.05
Germany,2021-01-05,0.47,0.0,522.0,0.09
Germany,2021-01-06,0.55,0.0,523.0,0.15
Germany,2021-01-07,0.61,0.0,529.0,0.2
Germany,2021-01-08,0.68,0.0,591.0,0.24
Germany,2021-01-09,0.76,0.0,611.0,0.3
Germany,2021-01-10,0.8,0.0,632.0,0.33
Germany,2021-01-11,0.88,0.0,667.0,0.37
Germany,2021-01-12,0.97,0.0,717.0,0.43
Germany,2021-01-13,1.11,0.0,801.0,0.5
Germany,2021-01-14,1.2,0.0,848.0,0.55
Germany,2021-01-15,1.31,0.0,896.0,0.62
Germany,2021-01-16,1.38,0.0,892.0,0.68
Germany,2021-01-17,1.41,0.03,916.0,0.72
Germany,2021-01-18,1.49,0.05,941.0,0.8
Germany,2021-01-19,1.59,0.09,1006.0,0.87
Germany,2021-01-20,1.68,0.15,1041.0,0.99
Germany,2021-01-21,1.76,0.2,1082.0,1.07
Germany,2021-01-22,1.84,0.24,1104.0,1.16
Germany,2021-01-23,1.89,0.3,1154.0,1.23
Germany,2021-01-24,1.92,0.33,1153.0,1.26
Germany,2021-01-25,1.98,0.37,1169.0,1.33
Germany,2021-01-26,2.04,0.43,1133.0,1.41
Germany,2021-01-27,2.1,0.5,1093.0,1.5
Germany,2021-01-28,2.16,0.55,1066.0,1.59
Germany,2021-01-29,2.22,0.62,1076.0,1.68
Germany,2021-01-30,2.26,0.68,1079.0,1.73
Germany,2021-01-31,2.29,0.72,1095.0,1.76
Germany,2021-02-01,2.36,0.8,1143.0,1.83
Germany,2021-02-02,2.44,0.87,1200.0,1.9
Germany,2021-02-03,2.51,0.99,1286.0,1.96
Germany,2021-02-04,2.58,1.07,1354.0,2.02
Germany,2021-02-05,2.67,1.16,1415.0,2.09
Germany,2021-02-06,2.72,1.23,1435.0,2.13
Germany,2021-02-07,2.76,1.26,1429.0,2.17
Germany,2021-02-08,2.82,1.33,1412.0,2.24
Germany,2021-02-09,2.89,1.41,1417.0,2.31
Germany,2021-02-10,2.98,1.5,1407.0,2.38
Germany,2021-02-11,3.07,1.59,1426.0,2.45
Germany,2021-02-12,3.16,1.68,1445.0,2.53
Germany,2021-02-13,3.24,1.73,1456.0,2.57
Germany,2021-02-14,3.29,1.76,1476.0,2.6
Germany,2021-02-15,3.37,1.83,1502.0,2.66
Germany,2021-02-16,3.47,1.9,1510.0,2.72
Germany,2021-02-17,3.58,1.96,1504.0,2.81
Germany,2021-02-18,3.69,2.02,1504.0,2.88
Germany,2021-02-19,3.8,2.09,1503.0,2.96
Germany,2021-02-20,3.9,2.13,1511.0,3.02
Germany,2021-02-21,3.96,2.17,1546.0,3.06
Germany,2021-02-22,4.08,2.24,1604.0,3.12
Germany,2021-02-23,4.21,2.31,1653.0,3.19
Germany,2021-02-24,4.35,2.38,1693.0,3.27
Germany,2021-02-25,4.5,2.45,1773.0,3.34
Germany,2021-02-26,4.67,2.53,1865.0,3.42
Germany,2021-02-27,4.8,2.57,1925.0,3.48
Germany,2021-02-28,4.9,2.6,1962.0,3.53
Germany,2021-03-01,5.07,2.66,2025.0,3.6
Germany,2021-03-02,5.27,2.72,2105.0,3.68
Germany,2021-03-03,5.47,2.81,2223.0,3.77
Germany,2021-03-04,5.69,2.88,2316.0,3.86
Germany,2021-03-05,5.93,2.96,2422.0,3.96
Germany,2021-03-06,6.11,3.02,2514.0,4.02
Germany,2021-03-07,6.25,3.06,2588.0,4.07
Germany,2021-03-08,6.48,3.12,2658.0,4.16
Germany,2021-03-09,6.71,3.19,2722.0,4.26
Germany,2021-03-10,6.97,3.27,2794.0,4.37
Germany,2021-03-11,7.23,3.34,2861.0,4.46
Germany,2021-03-12,7.54,3.42,2953.0,4.57
Germany,2021-03-13,7.77,3.48,3032.0,4.64
Germany,2021-03-14,7.94,3.53,3067.0,4.7
Germany,2021-03-15,8.16,3.6,3083.0,4.81
Germany,2021-03-16,8.29,3.68,2959.0,4.92
Germany,2021-03-17,8.44,3.77,2821.0,5.05
Germany,2021-03-18,8.58,3.86,2669.0,5.16
Germany,2021-03-19,8.77,3.96,2530.0,5.24
Germany,2021-03-20,8.97,4.02,2483.0,5.32
Germany,2021-03-21,9.12,4.07,2474.0,5.38
Germany,2021-03-22,9.35,4.16,2511.0,5.47
Germany,2021-03-23,9.61,4.26,2718.0,5.58
Germany,2021-03-24,9.9,4.37,2940.0,5.7
Germany,2021-03-25,10.21,4.46,3189.0,5.81
Germany,2021-03-26,10.56,4.57,3418.0,5.91
Germany,2021-03-27,10.83,4.64,3535.0,5.99
Germany,2021-03-28,11.0,4.7,3591.0,6.05
Germany,2021-03-29,11.27,4.81,3665.0,6.14
